account_active_days,subscription_cancel_date,koen,order_trackertag,permission_given_order,permission_given_today,previous_subscriptions,previous_campaigns,previous_trials,first_campaign_day,last_campaign_day,newsletters_before_order,newsletters_after_order,type,reason,expiration_date,churn,continued_subscription,early_churn,age,kundetid_gruppe
273,2025-06-03,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-17,2025-05-16,0,0,Andet,kunden ønsker ikke at oplyse,2025-06-16,0,1,1,47.0986301369863,1-6 måneder
61,2025-03-22,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-21,1,0,0,47.74246575342466,6+ måneder
973,2025-07-03,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,16,7,10,2025-03-22,2025-05-21,7,7,Andet,Administrativt,2025-07-04,0,1,1,65.37534246575342,6+ måneder
389,2025-09-17,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-04,2025-05-03,0,0,Andet,Administrativt,2025-09-19,0,1,0,72.03287671232877,0-7 dage
99,2025-05-26,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,0,1,2025-03-04,2025-05-03,0,0,Andet,kunden ønsker ikke at oplyse,2025-06-03,0,1,1,46.99178082191781,6+ måneder
384,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-09,2025-05-08,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,49.227397260273975,0-7 dage
232,2025-03-30,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,3,2,1,2025-03-21,2025-05-20,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-20,1,0,0,49.394520547945206,6+ måneder
389,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-04,2025-05-03,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,74.21917808219177,0-7 dage
385,3000-01-01,Mand,utm_campaign=Marts25&utm_content=6657291559652&utm_medium=fb_matrice&utm_source=some&utm_term=6657291559452,0,0,0,0,0,2025-03-08,2025-05-07,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,67.96712328767123,0-7 dage
275,2025-11-13,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-07,2025-05-06,0,0,Andet,kunden ønsker ikke at oplyse,2025-12-06,0,1,0,66.2986301369863,0-7 dage
366,2025-06-26,Kvinde,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,0,1,1,0,2025-03-21,2025-05-20,0,0,Andet,kunden ønsker ikke at oplyse,2025-07-20,0,1,1,59.553424657534244,6+ måneder
550,2026-02-05,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-19,2025-05-18,0,0,Tid,Ikke tid,2026-02-18,0,1,0,47.61095890410959,6+ måneder
375,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-18,2025-05-17,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,45.46027397260274,6+ måneder
282,2025-12-02,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,1,0,1,2025-03-05,2025-05-04,0,0,Økonomi,Pris,2025-12-04,0,1,0,59.87123287671233,6+ måneder
371,3000-01-01,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,77.43835616438356,0-7 dage
383,2025-03-06,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,0,6,1,4,2025-03-06,2025-05-05,1,1,Andet,kunden ønsker ikke at oplyse,2025-05-05,1,0,0,48.18904109589041,6+ måneder
383,3000-01-01,Mand,,0,0,2,0,2,2025-03-24,2025-05-23,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,70.8082191780822,6+ måneder
366,2025-12-22,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,5,3,2,2025-03-05,2025-05-04,2,3,Andet,kunden ønsker ikke at oplyse,2026-01-04,0,1,0,64.25753424657535,6+ måneder
370,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-23,2025-05-22,1,1,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,53.75342465753425,6+ måneder
110,2025-04-08,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,1,1,0,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-05-20,1,0,0,70.35068493150685,6+ måneder
1171,2026-02-23,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,4,1,2,2025-03-07,2025-05-06,0,0,Andet,kunden ønsker ikke at oplyse,2026-03-06,0,1,0,52.66301369863014,6+ måneder
144,2025-04-13,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,1,1,0,2025-03-21,2025-05-20,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-20,1,0,0,52.5972602739726,6+ måneder
1151,2025-12-09,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,10,6,4,2025-03-05,2025-05-04,4,5,Økonomi,Pris,2026-01-04,0,1,0,65.42739726027398,6+ måneder
1688,2025-06-19,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,1,0,0,2025-03-21,2025-05-20,0,0,Andet,kunden ønsker ikke at oplyse,2025-06-20,0,1,1,75.01095890410959,6+ måneder
905,2025-07-23,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,4,4,0,2025-03-13,2025-05-12,0,0,Produkt,Redaktionelt indhold / holdning,2025-11-12,0,1,0,57.35616438356164,6+ måneder
92,2025-05-28,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-20,2025-05-19,0,0,Produkt,Redaktionelt indhold / holdning,2025-06-19,0,1,1,40.23561643835617,0-7 dage
113,2025-06-27,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,0,1,2025-03-13,2025-05-12,3,3,Andet,RVS,2025-06-26,0,1,1,84.93698630136986,6+ måneder
61,2025-03-12,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-08,2025-05-07,0,0,Tid,Ikke tid,2025-05-07,1,0,0,64.16438356164383,6+ måneder
92,2025-06-02,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-04,2025-05-03,0,0,Produkt,Redaktionelt indhold / holdning,2025-06-03,0,1,1,20.81095890410959,6+ måneder
846,2026-03-24,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,0,2,2,0,2025-03-21,2025-05-20,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,64.4958904109589,6+ måneder
1781,2025-11-21,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,8,1,5,2025-03-21,2025-05-20,5,5,Tid,Ikke tid,2025-12-20,0,1,0,81.58082191780822,6+ måneder
275,2025-12-10,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-18,2025-05-17,0,0,Økonomi,Pris,2025-12-17,0,1,0,68.05479452054794,6+ måneder
370,2025-05-07,Kvinde,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,3,2,2,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2025-06-04,0,1,1,71.8958904109589,6+ måneder
525,2025-05-22,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,1,1,3,2,1,2025-03-23,2025-05-22,0,0,Økonomi,Pris,2025-05-22,1,0,0,45.986301369863014,6+ måneder
389,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-04,2025-05-03,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,53.75616438356165,0-7 dage
860,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,4,2,1,2025-03-03,2025-05-02,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,62.14246575342466,6+ måneder
386,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-07,2025-05-06,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,70.21095890410959,6+ måneder
73,2025-05-06,Kvinde,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,0,1,0,1,2025-03-07,2025-05-06,0,0,Tid,Ikke tid,2025-05-06,1,0,0,54.90958904109589,6+ måneder
238,2025-05-04,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-06,2025-05-05,0,0,Tid,Ikke tid,2025-05-05,1,0,0,58.93972602739726,6+ måneder
1290,2025-03-13,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,14,6,8,2025-03-13,2025-05-12,0,0,Økonomi,Pris,2025-05-12,1,0,0,44.99178082191781,6+ måneder
385,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-08,2025-05-07,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,47.76438356164383,0-7 dage
61,2025-03-21,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-21,2025-05-20,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-20,1,0,0,36.04931506849315,0-7 dage
1336,2025-04-29,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,17,10,2,2025-03-21,2025-05-20,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-20,1,0,0,51.87671232876713,6+ måneder
92,2025-05-18,Mand,utm_campaign=&utm_medium=ppc&utm_source=adwords&utm_term=jyllands-posten+abonnement,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Økonomi,Pris,2025-06-10,0,1,1,75.11780821917809,6+ måneder
1877,2026-03-22,,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,2,0,0,2025-03-16,2025-05-15,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,80.58356164383562,6+ måneder
61,2025-04-04,Mand,utm_campaign=Basis_22&utm_content=MegaMenu&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-10,1,0,0,39.42739726027397,0-7 dage
61,2025-03-15,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-14,1,0,0,70.01369863013699,0-7 dage
61,2025-03-06,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-03,2025-05-02,0,0,Tid,Ikke tid,2025-05-02,1,0,0,61.83287671232877,6+ måneder
80,2025-05-22,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-04,2025-05-03,0,0,Andet,Administrativt,2025-05-22,0,1,1,60.942465753424656,0-7 dage
288,2025-03-20,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,10,0,10,2025-03-20,2025-05-19,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-19,1,0,0,54.62739726027397,6+ måneder
229,2025-07-31,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,0,1,2025-03-23,2025-05-22,0,0,Andet,kunden ønsker ikke at oplyse,2025-08-22,0,1,0,54.95342465753425,6+ måneder
1079,2026-01-09,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,5,2,1,2025-03-07,2025-05-06,3,3,Tid,Ikke tid,2026-02-06,0,1,0,85.45479452054795,6+ måneder
383,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,7,7,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,48.9972602739726,6+ måneder
61,2025-04-17,Kvinde,utm_campaign=&utm_content=genbesog_JP_digital&utm_medium=ppc&utm_source=adwords&utm_term=jyllands-posten+abonnement+pris,1,1,0,0,0,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-05-21,1,0,0,45.16986301369863,0-7 dage
1720,2025-09-24,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,2,0,0,2025-03-21,2025-05-20,8,8,Tid,Ikke tid,2025-10-20,0,1,0,74.3917808219178,6+ måneder
61,2025-03-12,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-12,2025-05-11,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-11,1,0,0,26.665753424657535,6+ måneder
756,2025-12-04,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,5,4,1,2025-03-05,2025-05-04,1,1,Andet,kunden ønsker ikke at oplyse,2025-12-04,0,1,0,70.52876712328766,6+ måneder
61,2025-05-05,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,0,0,0,0,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-05-21,1,0,0,65.83013698630137,6+ måneder
338,2025-03-24,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,4,2,2,2025-03-05,2025-05-04,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-04,1,0,0,70.61643835616438,6+ måneder
355,2025-07-25,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,1,1,0,0,0,2025-03-22,2025-05-21,0,2,Tid,Ikke tid,2025-08-21,0,1,0,62.961643835616435,0-7 dage
1357,2025-08-03,Mand,utm_campaign=Marts25&utm_medium=adops&utm_source=jp.dk,0,0,1,0,0,2025-03-04,2025-05-03,2,2,Økonomi,Pris,2025-08-03,0,1,0,65.89041095890411,6+ måneder
396,2025-03-11,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-11,2025-05-10,0,0,Salg,Tidsbestemt / kampagneløb,2025-05-10,1,0,0,50.47671232876712,6+ måneder
442,2025-07-04,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,9,6,4,2025-03-06,2025-05-05,0,0,Andet,Administrativt,2025-07-03,0,1,1,69.55616438356165,6+ måneder
386,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-07,2025-05-06,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,50.56986301369863,0-7 dage
68,2025-04-10,Kvinde,utm_campaign=Basis_22&utm_content=MegaMenu&utm_medium=Matrice&utm_source=jp.dk,0,0,1,0,1,2025-03-10,2025-05-09,0,0,Økonomi,Pris,2025-05-09,1,0,0,64.33424657534246,6+ måneder
952,2025-05-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,26,10,18,2025-03-11,2025-05-10,0,0,Tid,Ikke tid,2025-05-10,1,0,0,79.06849315068493,6+ måneder
123,2025-07-14,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,0,0,0,0,2025-03-13,2025-05-12,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-07-14,0,1,1,75.04109589041096,6+ måneder
1256,2025-03-31,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,12,2,6,2025-03-05,2025-05-04,3,3,Andet,kunden ønsker ikke at oplyse,2025-05-04,1,0,0,74.03835616438356,6+ måneder
1014,2025-03-21,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,8,3,4,2025-03-21,2025-05-20,0,0,Økonomi,Pris,2025-05-20,1,0,0,69.37534246575342,6+ måneder
775,2025-03-21,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,7,3,4,2025-03-21,2025-05-20,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-20,1,0,0,47.676712328767124,6+ måneder
61,2025-04-28,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-07,2025-05-06,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-06,1,0,0,75.25479452054795,1-6 måneder
538,2025-05-20,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,2,2,0,2025-03-24,2025-05-23,3,3,Økonomi,Pris,2025-05-23,1,0,0,50.961643835616435,6+ måneder
1285,2025-05-02,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,9,4,3,2025-03-05,2025-05-04,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-04,1,0,0,65.98356164383561,6+ måneder
153,2025-05-03,Kvinde,utm_campaign=Basis_22&utm_content=App_android&utm_medium=Matrice&utm_source=App,0,1,1,0,0,2025-03-20,2025-05-19,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-19,1,0,0,59.43561643835616,6+ måneder
506,2025-05-07,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,9,7,4,2025-03-05,2025-05-04,3,4,Tid,Ikke tid,2025-06-04,0,1,1,44.13972602739726,6+ måneder
61,2025-05-08,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-17,2025-05-16,0,0,Tid,Ikke tid,2025-05-16,1,0,0,45.728767123287675,0-7 dage
61,2025-03-13,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Tid,Ikke tid,2025-05-10,1,0,0,52.99452054794521,6+ måneder
122,2025-06-26,Kvinde,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,0,0,0,0,0,2025-03-19,2025-05-18,0,0,Tid,Ikke tid,2025-07-18,0,1,1,39.30684931506849,6+ måneder
518,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,2,2,1,2025-03-11,2025-05-10,1,1,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,66.94794520547946,6+ måneder
190,2025-03-31,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,6,3,5,2025-03-23,2025-05-22,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-22,1,0,0,62.1945205479452,6+ måneder
866,2025-07-04,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,1,1,26,7,18,2025-03-06,2025-05-05,22,21,Produkt,Redaktionelt indhold / holdning,2025-07-05,0,1,1,75.46301369863014,6+ måneder
61,2025-04-28,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-04,2025-05-03,0,0,Tid,Ikke tid,2025-05-03,1,0,0,68.93424657534247,0-7 dage
385,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-08,2025-05-07,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,61.912328767123284,0-7 dage
1952,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,1,0,0,2025-03-08,2025-05-07,2,2,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,53.66849315068493,6+ måneder
1383,2025-06-17,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,5,2,2,2025-03-23,2025-05-22,0,0,Produkt,Digital platform,2025-06-17,0,1,1,78.43561643835616,6+ måneder
315,2025-03-10,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,8,6,2,2025-03-08,2025-05-07,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-07,1,0,0,55.05205479452055,6+ måneder
458,2025-10-23,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,2,2,0,2025-03-15,2025-05-14,0,0,Tid,Ikke tid,2026-02-13,0,1,0,44.31232876712329,6+ måneder
739,2025-05-22,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,4,2,1,2025-03-21,2025-05-20,2,2,Tid,Ikke tid,2025-06-20,0,1,1,71.57808219178082,6+ måneder
380,2025-04-23,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,1,1,0,2025-03-22,2025-05-21,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-21,1,0,0,45.88767123287671,1-6 måneder
434,2025-04-14,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,0,12,9,5,2025-03-17,2025-05-16,4,3,Andet,kunden ønsker ikke at oplyse,2025-05-16,1,0,0,80.13150684931507,6+ måneder
1269,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,3,3,0,2025-03-11,2025-05-10,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,60.07945205479452,6+ måneder
346,2025-06-16,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,2,2,1,2025-03-05,2025-05-04,4,4,Andet,Ingen årsag – ingen tlf kontakt,2025-07-04,0,1,1,76.08767123287672,6+ måneder
376,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,3,3,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,72.86849315068493,6+ måneder
544,2025-06-15,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,3,3,0,2025-03-12,2025-05-11,0,0,Andet,RVS,2025-06-14,0,1,1,46.515068493150686,6+ måneder
567,2025-04-04,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,9,8,5,2025-03-07,2025-05-06,1,1,Andet,Ingen årsag – ingen tlf kontakt,2025-05-06,1,0,0,73.86301369863014,6+ måneder
1120,2025-03-21,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,2,2,0,2025-03-20,2025-05-19,0,0,Andet,Administrativt,2025-05-19,1,0,0,72.0958904109589,6+ måneder
999,2026-02-08,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,0,12,5,8,2025-03-21,2025-05-20,0,0,Andet,Administrativt,2026-02-07,0,1,0,81.2931506849315,6+ måneder
242,2025-03-21,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,2,2,0,2025-03-17,2025-05-16,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-16,1,0,0,54.27945205479452,6+ måneder
1891,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,5,2,1,2025-03-11,2025-05-10,4,4,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,75.95342465753424,6+ måneder
983,3000-01-01,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,4,2,2,2025-03-05,2025-05-04,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,72.23287671232876,6+ måneder
889,2025-03-22,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,14,5,7,2025-03-21,2025-05-20,13,13,Produkt,Redaktionelt indhold / holdning,2025-05-20,1,0,0,72.85753424657534,6+ måneder
489,2026-01-26,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,2,1,0,2025-03-24,2025-05-23,5,5,Tid,Ikke tid,2026-02-23,0,1,0,60.134246575342466,6+ måneder
355,2025-12-08,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,0,1,2025-03-10,2025-05-09,0,0,Produkt,Redaktionelt indhold / holdning,2025-12-09,0,1,0,61.917808219178085,6+ måneder
61,2025-05-22,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-24,2025-05-23,0,0,Produkt,Anden avis/produkt,2025-05-23,1,0,0,32.73698630136986,6+ måneder
2218,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,2,1,1,2025-03-11,2025-05-10,14,15,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,61.443835616438356,6+ måneder
513,2025-12-22,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,3,2,1,2025-03-03,2025-05-02,0,0,Økonomi,Pris,2026-01-02,0,1,0,58.68493150684932,6+ måneder
142,2025-07-07,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,5,1,4,2025-03-23,2025-05-22,0,0,Tid,Ikke tid,2025-07-07,0,1,1,57.56164383561644,6+ måneder
827,2025-04-13,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,9,8,1,2025-03-21,2025-05-20,1,1,Andet,kunden ønsker ikke at oplyse,2025-05-20,1,0,0,73.22465753424657,6+ måneder
1454,3000-01-01,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,14,10,5,2025-03-15,2025-05-14,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,45.983561643835614,6+ måneder
523,2025-08-15,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,0,7,5,3,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-08-20,0,1,0,74.66301369863014,6+ måneder
